"transaction_id","amount","user_id","hour","merchant","location","card_type","risk_score","fraud_reason","risk_level","is_fraud_flag","time","diff"
"F92398AB","3781.97","USER_0020","0","D-Mart","Mumbai","RuPay","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126578508","1"
"0EE3C325","4021.1","USER_0006","14","IRCTC","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772126578508","1"
"9248C44B","1715.07","USER_0008","10","MedPlus Pharmacy","Pune","Visa","0","CLEAN","CLEAN","False","1772126578508","1"
"9A147E47","2361.6","USER_0017","22","BookMyShow","Mumbai","Visa","0","CLEAN","CLEAN","False","1772126578508","1"
"584E8463","940.15","USER_0015","9","Ola","Bangalore","Amex","0","CLEAN","CLEAN","False","1772126578508","1"
"486C41B4","3012.2","USER_0018","1","Netflix","Pune","Amex","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126578508","1"
"293B0D6C","4244.18","USER_0003","1","MedPlus Pharmacy","Jaipur","RuPay","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126578508","1"
"223E1380","4833.74","USER_0032","3","Myntra","Chennai","Visa","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126579554","1"
"CDE60AE2","1194.84","USER_0013","6","BigBasket","Mumbai","Amex","0","CLEAN","CLEAN","False","1772126579554","1"
"82571A18","20252.83","USER_0016","2","Uber","Ahmedabad","Mastercard","90","HIGH AMOUNT ($20,252.83 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126579554","1"
"34EF6D48","16222.69","USER_0028","1","BookMyShow","Bangalore","Amex","90","HIGH AMOUNT ($16,222.69 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126579554","1"
"A10A8E04","1544.35","USER_0049","9","Zomato","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772126579554","1"
"5B785FC9","3270.21","USER_0012","8","Reliance Mart","Chennai","RuPay","0","CLEAN","CLEAN","False","1772126579554","1"
"3FBADE3C","15698.13","USER_0048","3","CasinoRoyal","Kolkata","Mastercard","100","HIGH AMOUNT ($15,698.13 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126581554","1"
"F50977E9","14206.87","USER_0033","1","Zomato","Bangalore","Visa","90","HIGH AMOUNT ($14,206.87 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126581554","1"
"C3C9D5EA","3137.12","USER_0039","18","Swiggy","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772126581554","1"
"5E4156F8","2981.72","USER_0047","22","Amazon","Kolkata","Visa","0","CLEAN","CLEAN","False","1772126581554","1"
"C87B15B1","2678.0","USER_0003","0","Amazon","Surat","Mastercard","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126581554","1"
"8C4C7A5D","11929.81","USER_0046","1","CryptoExchange_BuyBit","Delhi","Amex","100","HIGH AMOUNT ($11,929.81 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126583554","1"
"B1AD19A3","2624.26","USER_0013","17","WireTransfer_Global","Mumbai","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126583554","1"
"DDF9ED9A","2699.73","USER_0026","22","IRCTC","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772126583554","1"
"BA2E7EBB","4475.06","USER_0043","18","Uber","Mumbai","Amex","0","CLEAN","CLEAN","False","1772126583554","1"
"890F9362","857.15","USER_0016","22","MedPlus Pharmacy","Delhi","Amex","0","CLEAN","CLEAN","False","1772126583554","1"
"D2E8AD8A","3591.98","USER_0029","9","Swiggy","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772126583554","1"
"467499D1","1660.35","USER_0028","23","CasinoRoyal","Chennai","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126583554","1"
"4718A7CB","4086.35","USER_0040","10","D-Mart","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772126587554","1"
"B25230D3","3930.06","USER_0046","11","Reliance Mart","Jaipur","Amex","0","CLEAN","CLEAN","False","1772126587554","1"
"0B019CBE","2315.18","USER_0004","11","D-Mart","Chennai","Amex","0","CLEAN","CLEAN","False","1772126587554","1"
"2221970A","2825.35","USER_0044","9","Amazon","Jaipur","Visa","0","CLEAN","CLEAN","False","1772126587554","1"
"2FC19799","4288.47","USER_0037","13","Swiggy","Mumbai","Visa","0","CLEAN","CLEAN","False","1772126592554","1"
"9546EBC4","2187.74","USER_0010","16","Netflix","Mumbai","Amex","0","CLEAN","CLEAN","False","1772126592554","1"
"252EAC56","731.26","USER_0032","16","WireTransfer_Global","Jaipur","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126592554","1"
"E6861E89","3126.72","USER_0003","15","Amazon","Pune","Amex","0","CLEAN","CLEAN","False","1772126592814","1"
"0786F758","4456.2","USER_0013","15","Netflix","Chennai","Visa","0","CLEAN","CLEAN","False","1772126592814","1"
"2EB3DB07","3150.78","USER_0011","15","D-Mart","Chennai","Amex","0","CLEAN","CLEAN","False","1772126592814","1"
"A9494830","174.11","USER_0025","17","Netflix","Surat","Mastercard","0","CLEAN","CLEAN","False","1772126592816","1"
"03C12B42","10224.69","USER_0031","5","BigBasket","Hyderabad","Amex","90","HIGH AMOUNT ($10,224.69 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126592816","1"
"4A527FDD","1311.29","USER_0029","6","IRCTC","Mumbai","RuPay","0","CLEAN","CLEAN","False","1772126592816","1"
"733F64FE","3755.59","USER_0006","9","Amazon","Surat","Mastercard","0","CLEAN","CLEAN","False","1772126592816","1"
"8C088FC2","3058.36","USER_0029","23","Reliance Mart","Ahmedabad","Mastercard","0","CLEAN","CLEAN","False","1772126594554","1"
"CA4A49FD","1028.05","USER_0011","14","BigBasket","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772126594554","1"
"B9A6D39D","3500.26","USER_0032","11","Netflix","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772126594554","1"
"A5782990","2687.16","USER_0014","17","Amazon","Surat","RuPay","0","CLEAN","CLEAN","False","1772126594554","1"
"0CE7E47A","294.45","USER_0006","23","Reliance Mart","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772126594554","1"
"F0BCF61D","3428.31","USER_0013","16","BigBasket","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772126594554","1"
"1C988955","3980.24","USER_0011","12","MedPlus Pharmacy","Pune","RuPay","0","CLEAN","CLEAN","False","1772126596554","1"
"A605ACD4","2428.16","USER_0046","6","Ola","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772126596554","1"
"7EE32493","8274.99","USER_0045","1","Ola","Mumbai","Visa","90","HIGH AMOUNT ($8,274.99 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126596554","1"
"674E89D4","1138.38","USER_0046","16","Swiggy","Pune","Visa","0","CLEAN","CLEAN","False","1772126596554","1"
"4A0C6E23","3504.66","USER_0026","18","CryptoExchange_BuyBit","Hyderabad","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126596554","1"
"D6B46E7A","3483.47","USER_0001","7","MedPlus Pharmacy","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772126596554","1"
"05F0A93D","481.79","USER_0027","13","Flipkart","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772126596554","1"
"F42F6DB6","3079.62","USER_0042","5","Flipkart","Hyderabad","Visa","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126597488","1"
"521B672B","1156.59","USER_0008","13","D-Mart","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772126597488","1"
"420664DA","3256.03","USER_0015","4","Ola","Mumbai","Visa","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126597488","1"
"A54FEECA","7225.74","USER_0007","1","Swiggy","Delhi","Amex","90","HIGH AMOUNT ($7,225.74 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126597488","1"
"2E73D822","183.09","USER_0033","20","WireTransfer_Global","Kolkata","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126600554","1"
"73E4B21F","1064.92","USER_0045","10","Netflix","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772126600554","1"
"2346DE93","4388.59","USER_0039","20","BookMyShow","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772126600554","1"
"F4E5F78D","2031.59","USER_0012","14","Flipkart","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772126600554","1"
"A2712C4A","21541.65","USER_0020","0","BigBasket","Kolkata","Mastercard","90","HIGH AMOUNT ($21,541.65 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126600554","1"
"BF1ADEE4","1968.88","USER_0023","8","Uber","Bangalore","Amex","0","CLEAN","CLEAN","False","1772126600554","1"
"8F2A6597","4418.21","USER_0048","11","WireTransfer_Global","Bangalore","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126600554","1"
"109DCFD5","3642.94","USER_0019","15","Netflix","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772126604554","1"
"9EAA8CEF","4331.57","USER_0014","9","WireTransfer_Global","Chennai","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126604554","1"
"51BD527B","12646.21","USER_0030","2","Zomato","Delhi","Amex","90","HIGH AMOUNT ($12,646.21 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126604554","1"
"27EBF9B5","4094.49","USER_0048","20","Flipkart","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772126604554","1"
"3636540C","434.6","USER_0048","21","WireTransfer_Global","Kolkata","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126604554","1"
"CC825C9C","505.26","USER_0022","19","BigBasket","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772126604554","1"
"371DCB96","1533.67","USER_0023","4","WireTransfer_Global","Delhi","Visa","75","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126604554","1"
"F426FD3A","1144.29","USER_0028","12","BigBasket","Surat","Visa","0","CLEAN","CLEAN","False","1772126604554","1"
"59047968","4312.49","USER_0028","18","WireTransfer_Global","Bangalore","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126604798","1"
"76D9B4DA","1031.63","USER_0034","16","Netflix","Delhi","RuPay","0","CLEAN","CLEAN","False","1772126604798","1"
"C764DFDE","7597.39","USER_0036","0","IRCTC","Hyderabad","Visa","90","HIGH AMOUNT ($7,597.39 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126604798","1"
"88D82C73","604.11","USER_0010","10","Amazon","Ahmedabad","Mastercard","0","CLEAN","CLEAN","False","1772126604798","1"
"7DA4E633","1312.43","USER_0034","15","WireTransfer_Global","Kolkata","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126604798","1"
"B4410870","2331.53","USER_0038","16","BookMyShow","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772126604798","1"
"B887FC60","3930.11","USER_0008","5","Myntra","Kolkata","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126604798","1"
"29E43C12","873.25","USER_0035","6","BigBasket","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772126604798","1"
"9EA1A8EF","1769.57","USER_0012","18","CryptoExchange_BuyBit","Mumbai","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126607556","1"
"9ADB8E59","1740.65","USER_0048","19","Ola","Surat","Visa","0","CLEAN","CLEAN","False","1772126607556","1"
"5358B113","1260.28","USER_0026","7","Reliance Mart","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772126607556","1"
"4F97EBCF","208.39","USER_0006","22","D-Mart","Pune","Visa","0","CLEAN","CLEAN","False","1772126607556","1"
"DE48DDE9","4161.63","USER_0035","6","Flipkart","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772126607820","1"
"BD5E2BA5","1581.92","USER_0004","19","Amazon","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772126607820","1"
"4F17822C","1938.3","USER_0021","16","Myntra","Mumbai","Amex","0","CLEAN","CLEAN","False","1772126607820","1"
"855E6252","208.12","USER_0048","10","Swiggy","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772126611554","1"
"F062DC71","2931.01","USER_0003","20","Zomato","Pune","Mastercard","0","CLEAN","CLEAN","False","1772126611554","1"
"E82AF55E","3877.64","USER_0049","4","CryptoExchange_BuyBit","Surat","Visa","75","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126611554","1"
"6CEEFAF7","3647.36","USER_0031","10","Amazon","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772126611554","1"
"1DD38E97","3333.13","USER_0046","20","Flipkart","Delhi","Amex","0","CLEAN","CLEAN","False","1772126611554","1"
"F89E697F","4998.31","USER_0048","0","MedPlus Pharmacy","Jaipur","Visa","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126611554","1"
"3C174D01","2179.69","USER_0016","10","D-Mart","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772126611554","1"
"BEB9FCC6","1569.21","USER_0002","15","BigBasket","Pune","Amex","0","CLEAN","CLEAN","False","1772126615554","1"
"9C14D062","475.92","USER_0048","7","Ola","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772126615554","1"
"E9E46873","3542.93","USER_0033","4","BigBasket","Chennai","Amex","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126615554","1"
"71982F4B","772.72","USER_0031","5","IRCTC","Surat","Amex","30","OFF-HOURS (hour=5:00, between 00:00-06:00)","MEDIUM","True","1772126615760","1"
"AB2A3373","5694.81","USER_0036","1","Ola","Delhi","RuPay","90","HIGH AMOUNT ($5,694.81 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126615760","1"
"2EFD80A0","2954.14","USER_0012","12","D-Mart","Pune","Visa","0","CLEAN","CLEAN","False","1772126615760","1"
"3447E17C","2764.83","USER_0033","1","CryptoExchange_BuyBit","Kolkata","Amex","75","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126615764","1"
"CE7B3C07","8079.07","USER_0010","2","MedPlus Pharmacy","Surat","Amex","90","HIGH AMOUNT ($8,079.07 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126615764","1"
"66B849E7","1345.84","USER_0026","16","Zomato","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772126615764","1"
"85EFCFB1","4115.37","USER_0008","5","Zomato","Surat","RuPay","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126615764","1"
"ED68216B","3106.8","USER_0006","12","BookMyShow","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772126615764","1"
"E5E2A6DF","4484.48","USER_0044","18","BigBasket","Surat","Mastercard","0","CLEAN","CLEAN","False","1772126615764","1"
"4F6DD42F","4195.34","USER_0003","23","Myntra","Mumbai","Amex","0","CLEAN","CLEAN","False","1772126615764","1"
"611E9420","3269.15","USER_0049","20","Reliance Mart","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772126619554","1"
"56A4DA01","4410.51","USER_0043","16","CryptoExchange_BuyBit","Delhi","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126619554","1"
"BF68BF54","327.36","USER_0038","6","Reliance Mart","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772126619554","1"
"1BA1EC79","3301.78","USER_0009","4","Reliance Mart","Kolkata","Mastercard","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772126619554","1"
"4158826E","2148.57","USER_0016","21","Zomato","Chennai","Visa","0","CLEAN","CLEAN","False","1772126619554","1"
"EE64CA86","6344.63","USER_0017","0","Myntra","Mumbai","Mastercard","90","HIGH AMOUNT ($6,344.63 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126619554","1"
"ACA564F3","3775.35","USER_0020","16","Reliance Mart","Surat","Visa","0","CLEAN","CLEAN","False","1772126621554","1"
"6E3784A0","544.72","USER_0030","5","Amazon","Chennai","RuPay","30","OFF-HOURS (hour=5:00, between 00:00-06:00)","MEDIUM","True","1772126621554","1"
"74B580ED","2335.01","USER_0002","15","BigBasket","Pune","Visa","0","CLEAN","CLEAN","False","1772126621554","1"
"B4BF75AA","1448.86","USER_0033","18","BigBasket","Mumbai","Mastercard","0","CLEAN","CLEAN","False","1772126621554","1"
"96CFCC28","3097.15","USER_0020","15","D-Mart","Pune","Amex","0","CLEAN","CLEAN","False","1772126621554","1"
"2F680F89","2835.14","USER_0012","22","Uber","Delhi","RuPay","0","CLEAN","CLEAN","False","1772126621554","1"
"BA16C722","8154.06","USER_0043","3","BookMyShow","Pune","RuPay","90","HIGH AMOUNT ($8,154.06 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126621554","1"
"FFDEAEC4","2573.23","USER_0045","15","Reliance Mart","Kolkata","Amex","0","CLEAN","CLEAN","False","1772126622086","1"
"0517AAEC","2416.56","USER_0003","21","Reliance Mart","Pune","Mastercard","0","CLEAN","CLEAN","False","1772126622086","1"
"7E584941","23038.01","USER_0039","3","Zomato","Bangalore","Visa","90","HIGH AMOUNT ($23,038.01 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126622086","1"
"C5A02C4D","14003.75","USER_0027","0","CasinoRoyal","Jaipur","Amex","100","HIGH AMOUNT ($14,003.75 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126623554","1"
"1717D6BC","3248.75","USER_0022","20","Flipkart","Surat","RuPay","0","CLEAN","CLEAN","False","1772126623554","1"
"7CAB0C09","3452.24","USER_0001","12","Netflix","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772126623554","1"
"E79275F2","2338.03","USER_0045","11","CasinoRoyal","Chennai","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772126623554","1"
"1F570E72","949.15","USER_0011","0","CryptoExchange_BuyBit","Pune","RuPay","55","OFF-HOURS (hour=0:00, between 00:00-06:00) | HIGH-RISK MERCHANT CATEGORY","HIGH","True","1772126623554","1"
"B9E9638F","4045.05","USER_0001","3","CasinoRoyal","Jaipur","Mastercard","75","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772126623554","1"
"EB1B50A3","4180.55","USER_0034","7","Uber","Bangalore","Amex","0","CLEAN","CLEAN","False","1772126625554","1"
"6288F840","669.49","USER_0035","10","Uber","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772126625554","1"
"E95A1D46","838.67","USER_0018","0","IRCTC","Surat","RuPay","30","OFF-HOURS (hour=0:00, between 00:00-06:00)","MEDIUM","True","1772126625554","1"
"05ABE515","23067.4","USER_0044","4","IRCTC","Surat","Visa","90","HIGH AMOUNT ($23,067.40 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126625554","1"
"BA72B6FA","15846.89","USER_0002","2","Flipkart","Surat","Amex","90","HIGH AMOUNT ($15,846.89 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772126625554","1"
"277F1FD3","2486.0","USER_0013","19","Ola","Pune","Mastercard","0","CLEAN","CLEAN","False","1772126625554","1"
"05A3B279","4217.89","USER_0042","11","Flipkart","Mumbai","Amex","0","CLEAN","CLEAN","False","1772126625554","1"
